grau_medio,assortatividade,coef_clusterizacao,transitivade,entropy,Rede Social,Iteracao
1.9999144201968335,-0.03818661697854296,0.0,0.0,1.745151283092001,twitter-pequeno,1
1.9999144201968335,-0.043459718745418235,0.0,0.0,1.7392072516829158,twitter-pequeno,2
1.9999144201968335,-0.0504052522254772,0.0,0.0,1.7303225101801274,twitter-pequeno,3
1.9999144201968335,-0.056429877275040306,0.0,0.0,1.7382929156719091,twitter-pequeno,4
1.9999144201968335,-0.044598201222860526,0.0,0.0,1.7374254964774287,twitter-pequeno,5
1.9999144201968335,-0.02744579486372797,0.0,0.0,1.7486764316102625,twitter-pequeno,6
1.9999144201968335,-0.04529061772253244,0.0,0.0,1.7331329759494998,twitter-pequeno,7
1.9999144201968335,-0.04408122216936657,0.0,0.0,1.7393133735011532,twitter-pequeno,8
1.9999144201968335,-0.040744705008555954,0.0,0.0,1.73797266184746,twitter-pequeno,9
1.9999144201968335,-0.0482201758519281,0.0,0.0,1.740673468138115,twitter-pequeno,10
1.9993074792243768,-0.07379049164626428,0.0,0.0,1.7297484238697824,facebook,1
1.9993074792243768,-0.07877708881388323,0.0,0.0,1.747765098414546,facebook,2
1.9993074792243768,-0.08780071420864735,0.0,0.0,1.747495145454014,facebook,3
1.9993074792243768,-0.07550735813234775,0.0,0.0,1.7623713120243243,facebook,4
1.9993074792243768,-0.12288770462861909,0.0,0.0,1.7420409081749613,facebook,5
1.9993074792243768,-0.09929998332026048,0.0,0.0,1.7138711158872197,facebook,6
1.9993074792243768,-0.05996727269273161,0.0,0.0,1.7403650074516632,facebook,7
1.9993074792243768,-0.07051090874432969,0.0,0.0,1.721934816471618,facebook,8
1.9993074792243768,-0.0970324616407178,0.0,0.0,1.7115256708162876,facebook,9
1.9993074792243768,-0.08600956367416715,0.0,0.0,1.7419953194386666,facebook,10
11.970321516900247,-0.03295346257914543,0.022190629713223622,0.018652534547058806,3.854127474044051,hamster,1
11.970321516900247,-0.04308055916944908,0.024840655474150476,0.018765486737049034,3.835165573294857,hamster,2
11.970321516900247,-0.036212734566942385,0.022219937998978336,0.017567744761341476,3.8549642173181278,hamster,3
11.970321516900247,-0.028944605398844758,0.02200997980422872,0.018198628341175985,3.8614687340083,hamster,4
11.970321516900247,-0.039576714261905725,0.024266442210495013,0.018489029259723434,3.843396504477573,hamster,5
11.970321516900247,-0.028384972818323844,0.023464335386544678,0.018568404056380727,3.852018161715235,hamster,6
11.970321516900247,-0.03871340262604218,0.023924844644410533,0.01782238168206528,3.8371581645709796,hamster,7
11.970321516900247,-0.04057098324975064,0.023072631790988014,0.018125871830639205,3.8353618705195087,hamster,8
11.970321516900247,-0.032214293429761225,0.02263172320969369,0.018487496003257515,3.8513948633598263,hamster,9
11.970321516900247,-0.03919151542093319,0.02270110173424216,0.017708921761270112,3.845564194945114,hamster,10
