grau_medio,assortatividade,coef_clusterizacao,transitivade,entropy,Rede Social,Iteracao
1.9999144201968335,-0.040367358546196046,0.0,0.0,1.7443196241726917,twitter-pequeno,1
1.9999144201968335,-0.052259777451704965,0.0,0.0,1.7510776452840922,twitter-pequeno,2
1.9999144201968335,-0.04291783336109233,0.0,0.0,1.742628940633446,twitter-pequeno,3
1.9999144201968335,-0.02790237887159233,0.0,0.0,1.7388609554153351,twitter-pequeno,4
1.9999144201968335,-0.05309969281834534,0.0,0.0,1.7508758270678173,twitter-pequeno,5
1.9999144201968335,-0.02655683788532593,0.0,0.0,1.7507621453017983,twitter-pequeno,6
1.9999144201968335,-0.05182513796297132,0.0,0.0,1.7495878664194673,twitter-pequeno,7
1.9999144201968335,-0.028271582943357302,0.0,0.0,1.7484399402877502,twitter-pequeno,8
1.9999144201968335,-0.02901552496492828,0.0,0.0,1.7424617084333527,twitter-pequeno,9
1.9999144201968335,-0.04035209414289429,0.0,0.0,1.7452660202929864,twitter-pequeno,10
1.9993074792243768,-0.09164916009274796,0.0,0.0,1.7345363580654172,facebook,1
1.9993074792243768,-0.10097177936880807,0.0,0.0,1.7368736974996957,facebook,2
1.9993074792243768,-0.10938586810702876,0.0,0.0,1.7046660000040488,facebook,3
1.9993074792243768,-0.10931094503224109,0.0,0.0,1.7689958431455999,facebook,4
1.9993074792243768,-0.11949694090404414,0.0,0.0,1.7312193995690588,facebook,5
1.9993074792243768,-0.06223623139712792,0.0,0.0,1.7505279002471943,facebook,6
1.9993074792243768,-0.09032488548806396,0.0,0.0,1.749885806207809,facebook,7
1.9993074792243768,-0.07321305899141625,0.0,0.0,1.718278318355504,facebook,8
1.9993074792243768,-0.13055937667657208,0.0,0.0,1.7295235247661305,facebook,9
1.9993074792243768,-0.06658531385654283,0.0,0.0,1.7455818027081675,facebook,10
11.970321516900247,-0.02347179676912565,0.02237526002027231,0.018067864248987552,3.846385830897132,hamster,1
11.970321516900247,-0.03050040564457117,0.02531019733798874,0.019131449768951567,3.8452905422566976,hamster,2
11.970321516900247,-0.038458858727688304,0.022775197421635678,0.01802141698909885,3.8390255106875246,hamster,3
11.970321516900247,-0.03568958020288663,0.02412475794747402,0.018881769978538063,3.853957388173371,hamster,4
11.970321516900247,-0.039985146798351086,0.02459255712911136,0.018128338878451705,3.8298928334052142,hamster,5
11.970321516900247,-0.044144569644664504,0.02438922720402229,0.018401796328094043,3.837478241757502,hamster,6
11.970321516900247,-0.03691954701674984,0.0230790420961404,0.017752237379790047,3.843349676302288,hamster,7
11.970321516900247,-0.042364265126604836,0.02193025349098168,0.017720671071461195,3.845728325321999,hamster,8
11.970321516900247,-0.036802059644646515,0.024205043415578924,0.018768508600592274,3.8393226780589575,hamster,9
11.970321516900247,-0.04289992996058687,0.024352935983995086,0.01766445635879914,3.8376408548484324,hamster,10
