grau_medio,assortatividade,coef_clusterizacao,transitivade,entropy,Rede Social,Iteracao
2.820196833547283,-0.003097705423863711,6.133219226929112e-05,3.224766204450177e-05,2.739243081375993,twitter-pequeno,1
2.806589644843817,0.003949575315510658,0.00011553273427471117,6.527060103345119e-05,2.7307410246680575,twitter-pequeno,2
2.807017543859649,-0.003046387598553697,2.0070501456894267e-05,3.269149040504757e-05,2.725240760248899,twitter-pequeno,3
2.796919127086008,0.0033241877636673483,4.910650610265501e-05,9.883918864008258e-05,2.7231421091804053,twitter-pequeno,4
2.8250748823277707,0.007237432644470737,0.0001498665362593476,0.00022463256530389576,2.742074240858052,twitter-pequeno,5
2.832691484809585,-0.0008942655355175318,2.2821280844387392e-05,3.217503217503217e-05,2.7328507840874066,twitter-pequeno,6
2.8048780487804876,0.005410755899244527,9.047007763310716e-05,6.507733356471941e-05,2.7380514947130723,twitter-pequeno,7
2.796405648267009,-0.004283502707013328,0.0002117081321189152,0.000230685575560511,2.724258446387632,twitter-pequeno,8
2.849978605049208,0.0028480468321530937,6.479613668317135e-05,6.292936179138917e-05,2.754362658419253,twitter-pequeno,9
2.789216944801027,-0.004963039099223238,6.479613668317135e-05,0.00013182756953904293,2.7295172996339403,twitter-pequeno,10
2.080332409972299,0.021425225450650284,0.0004963065558633426,0.0004820051413881748,2.489294015399129,facebook,1
2.0623268698060944,0.00011486025438851953,0.00023084025854108956,0.00048575129533678756,2.484481417498114,facebook,2
2.072714681440443,-0.011386259599386033,0.0002077562326869806,0.000474158368895211,2.5106703280282088,facebook,3
2.041551246537396,0.008379835560705616,0.0007502308402585411,0.000507013689369613,2.459493997607614,facebook,4
2.0914127423822713,0.005066966890500967,0.0004155124653739613,0.00048115477145148355,2.481460153486754,facebook,5
2.0117728531855956,0.012343873974106058,0.0,0.0,2.467233188329936,facebook,6
2.0145429362880884,0.028910585763085618,0.0002077562326869806,0.000505050505050505,2.477768852484818,facebook,7
2.1184210526315788,-0.02166466130755178,0.00013850415512465372,0.00045815516188149055,2.5098437425738345,facebook,8
2.061634349030471,0.0009502010048300664,0.0008244294947896058,0.001440922190201729,2.49789572812016,facebook,9
2.039473684210526,-0.018329322280655733,0.0,0.0,2.4824735595628407,facebook,10
13.6760098928277,0.016989022539422836,0.005458434521766639,0.005450720809317381,3.9138295941484094,hamster,1
13.627370156636438,-0.015275204444713331,0.005688346262843385,0.005703244719834766,3.91191321849901,hamster,2
13.684253915910965,-0.004260465586897693,0.005032432266050144,0.0051609894316311895,3.9205145950620786,hamster,3
13.89035449299258,0.007936243063953364,0.005498092470447789,0.0057415900837155375,3.9536936771858726,hamster,4
13.872217642209398,0.004440214686510356,0.005548133377485389,0.005728040366594583,3.9155580144916753,hamster,5
13.616652926628195,-0.0010078414461661377,0.0058536736695919585,0.005851911891761897,3.902453840354064,hamster,6
13.649629018961253,-0.006648565416914032,0.00588692687387511,0.005840743286693128,3.893860075462819,hamster,7
13.777411376751855,-0.004192909817232325,0.005634684835494007,0.005536573157196021,3.8995109752639543,hamster,8
13.64550700741962,0.013786833483939111,0.00577269185844159,0.005704584943796319,3.899191920512127,hamster,9
13.723000824402309,0.0049579103912497,0.004914633621193388,0.004982471516213847,3.908489205035801,hamster,10
