grau_medio,assortatividade,coef_clusterizacao,transitivade,entropy,Rede Social,Iteracao
2.8108686350021395,0.00426052203424721,0.00014405933533019543,0.0001622270529833555,2.735547765208959,twitter-pequeno,1
2.8240479246897734,0.0031711954312090775,9.023235595764482e-05,0.0001292824822236587,2.732553537646313,twitter-pequeno,2
2.8177150192554556,-0.002438178536584073,0.0001667787354565275,0.0002252300564147665,2.7437454509078294,twitter-pequeno,3
2.8003423192126657,-0.009175483267922448,8.9621071649313e-05,0.00013039226339237205,2.738478540150971,twitter-pequeno,4
2.8367993153615747,0.001815936662683333,4.1196857628179835e-05,9.578034374501144e-05,2.7395217919985155,twitter-pequeno,5
2.7883611467693625,0.01828350964979662,1.0086191087474784e-05,3.3132696449279365e-05,2.7230084081659807,twitter-pequeno,6
2.797689345314506,0.010600417054587924,6.204535729567821e-05,0.000131443468354985,2.727791229129501,twitter-pequeno,7
2.807188703465982,0.007855597374770843,0.00018032887095788256,0.00022919759015105213,2.724441528154088,twitter-pequeno,8
2.803936670945657,0.004670034092111053,0.00013611263932188192,0.00016351090617744204,2.728698315019019,twitter-pequeno,9
2.8197689345314507,-0.0009624068011735716,1.4263300527742119e-05,3.22362270719835e-05,2.7409278969009923,twitter-pequeno,10
2.0713296398891967,0.003455413574141523,0.0001896187838016093,0.00048123195380173246,2.4940030589507933,facebook,1
2.1073407202216066,0.009361585309654016,0.0018335311964120828,0.0023581197924854584,2.4921864605200748,facebook,2
2.089335180055402,-0.019560883899211786,0.0,0.0,2.4985246938111003,facebook,3
2.1052631578947367,-0.013211581843253342,0.0004204590423426989,0.0004793097938967886,2.4741497875752945,facebook,4
2.0734072022160666,-0.018997912041703115,0.0008021698984302862,0.0009587727708533077,2.501893026070021,facebook,5
2.141274238227147,-0.03514491219066213,0.00012778657169238886,0.00045871559633027525,2.500332808876354,facebook,6
2.0886426592797784,-0.021063416554676802,0.00048476454293628805,0.00048115477145148355,2.480559308959029,facebook,7
2.033240997229917,0.011988497139179545,0.0,0.0,2.4710001484628648,facebook,8
2.080332409972299,0.02502936161190755,0.00017313019390581717,0.0004765687053216839,2.4963914158576386,facebook,9
2.026315789473684,0.018519101487918462,0.0006397572879567339,0.0020215633423180594,2.467456244753656,facebook,10
13.674361088211047,-0.0006450658049148996,0.005495919188316604,0.005505437060237775,3.919113616650267,hamster,1
13.619126133553173,0.004129352746005404,0.0057795760461465855,0.005753096284458649,3.9291351826252896,hamster,2
13.569661995053586,-0.0006899781805264016,0.005883707577684694,0.005872103700186778,3.906445651834515,hamster,3
13.72464962901896,0.0025434104932607064,0.005381796114471574,0.005592323542765341,3.9423580362609547,hamster,4
13.62489694971146,-0.012653272412584902,0.004852179921030674,0.004850186101463051,3.91176849684693,hamster,5
13.859027205276174,-0.008418578277355,0.006340970928056251,0.006067424414834917,3.921825535808156,hamster,6
13.930750206100576,0.0017594711601001014,0.00583372916111057,0.005917134610561575,3.924435334674195,hamster,7
13.648804616652926,-0.0008977011694050311,0.00506144371934862,0.005094279548590229,3.9293741327732885,hamster,8
13.847485572959604,9.186899304736173e-05,0.005568564096791184,0.005490209555885865,3.9277284055602797,hamster,9
13.727947238252266,-0.006502588513947607,0.005204620954178169,0.00518978859823153,3.9115767604468425,hamster,10
