grau_medio,assortatividade,coef_clusterizacao,transitivade,entropy,Rede Social,Iteracao
2.0,-0.20192467961700905,0.0,0.0,1.8783251494035011,twitter-pequeno,1
2.0,-0.19877102543466296,0.0,0.0,1.884485578263781,twitter-pequeno,2
2.0,-0.19119918169124073,0.0,0.0,1.8803118746416738,twitter-pequeno,3
2.0,-0.19790082289816527,0.0,0.0,1.8856182084578386,twitter-pequeno,4
2.0,-0.20587428167575833,0.0,0.0,1.8888360339005346,twitter-pequeno,5
2.0,-0.19565938857852658,9.984310369419482e-05,8.526118342522594e-05,1.8856968567149202,twitter-pequeno,6
2.0,-0.2004930329831233,0.0,0.0,1.8837122101034594,twitter-pequeno,7
2.0,-0.20121431267071163,2.4247610897161603e-05,8.543114249914569e-05,1.8839928274700841,twitter-pequeno,8
2.0,-0.18997371515465117,0.0,0.0,1.8782044561394429,twitter-pequeno,9
2.0,-0.20185035054972117,3.56582513193553e-05,8.542384464250122e-05,1.8842654395221436,twitter-pequeno,10
2.0,-0.1944010381617313,0.0007502308402585411,0.0006854009595613434,1.8928529290218445,facebook,1
2.0,-0.1919150791016547,0.001038781163434903,0.001366742596810934,1.8939970582081442,facebook,2
2.0,-0.16430142007408904,0.0,0.0,1.8809777233984968,facebook,3
2.0,-0.20226349202065574,0.001038781163434903,0.0006997900629811056,1.870033002218296,facebook,4
2.0,-0.2262824495529328,0.0,0.0,1.8909846091351432,facebook,5
2.0,-0.22259019954552883,0.0,0.0,1.8908285213730633,facebook,6
2.0,-0.22929832029075561,0.0,0.0,1.8792898899387263,facebook,7
2.0,-0.2115536850571398,0.0,0.0,1.900118454249924,facebook,8
2.0,-0.20792977014465303,0.0,0.0,1.8836566258066412,facebook,9
2.0,-0.18723761544920384,0.0,0.0,1.8833928097603947,facebook,10
12.0,-0.03257122165491688,0.004722067724717051,0.004644323703982642,3.3014844380540653,hamster,1
12.0,-0.03646095037307736,0.00467249436925215,0.0045616901509233695,3.342070395704412,hamster,2
12.0,-0.03882848763028998,0.00398804961935547,0.004123538832978749,3.311756290168721,hamster,3
12.0,-0.0357732178669272,0.0046136747985144845,0.00462614308768155,3.3027930247382917,hamster,4
12.0,-0.05283561150630285,0.004648273452143559,0.0046109406677790335,3.2953562373354384,hamster,5
12.0,-0.044379661858953603,0.004094807726197807,0.004156141953745006,3.310614524147314,hamster,6
12.0,-0.04687324556829231,0.004815348632841794,0.004788436016690778,3.3002945003813506,hamster,7
12.0,-0.037120960547801826,0.0036734801184812593,0.0036805630363747352,3.2874035565242616,hamster,8
12.0,-0.039915465811697345,0.00429033184333097,0.004304237880880217,3.2976542703969667,hamster,9
12.0,-0.025139898360010713,0.0045697731097198956,0.004624733360818829,3.3169264838096666,hamster,10
